Name,Monitoring,Lokasi,Latitude,Longitude
Banjarejo,"https://energisemdem.grafana.net/public-dashboards/46899596dd234cc8807b713c5d96e6e4",Banjarejo Kendal,-7.102411,110.345591
Pasigitan,"https://energisemdem.grafana.net/public-dashboards/9bd46c98f7aa45f79812a2575448937d",Pasigitan Kendal,-7.123679,110.340181
Manggihan,"https://energisemdem.grafana.net/public-dashboards/577f4b2f71ae4b93989498fd8f40bd33",Getasan Kab. Semarang,-7.362627,110.442374
Manggihan 2,"https://energisemdem.grafana.net/public-dashboards/b7d96797a0114186b3ba0b41d3bd8028",Getasan Kab. Semarang,-7.360572,110.445559
Nambangan,"https://energisemdem.grafana.net/public-dashboards/ca724caa1177426cb461a4877990e9ed",Getasan Kab. Semarang,-7.192853,110.306307
PATS Siwalan,"https://energisemdem.grafana.net/public-dashboards/29cd1c31ed514f72bb60664d516aabdf",Siwalan Pekalongan,-6.9177045,109.5832869
