Name,Jenis,Lokasi,Latitude,Longitude
Dadirejo,Biogas,Margorejo Pati,-6.768904,111.028216
Kadirejo,PLTS-Biogas,Pabelan Kab. Semarang,-7.293980,110.531239
Rasukan,Biogas,Pabelan Purworejo,-7.842153,109.949272
